# tests/compat-matrix.tsv -- generated by tests/compat-sweep.sh; DO NOT EDIT BY HAND.
#
# Every enumerated argument combination of the six historical tools, run BOTH
# ways on the same input: the old binary once, and compat/translate.sh's macho9
# command line(s) in the order it printed them. After Task 2 deletes the C
# sources this file is the surviving record of what those binaries did.
#
# base image: tests/fixture.macho + one appended LC_RPATH (@loader_path/../lib)
#             + one appended LC_LOAD_DYLIB (@loader_path/spare0.dylib)
#             sha256[0:16] = cbe6b73481d70434
# generated:  2026-09-09T20:53:08Z on Darwin 13.4.0 x86_64
#
# columns: tool  class  old_argv  translation  old_rc  old_sha  new_rc  new_sha  refuser  old_msg  new_msg
#   old_argv     the old tool's argv[1..], file named 'f'
#   translation  the macho9 command lines, ';'-joined, or '-' for none
#   *_sha        sha256[0:16] of that side's file AFTER the run; equal to the
#                base digest above means the run changed nothing
#   refuser      which side said no: translate (the old grammar's own
#                refusal, reproduced), macho9, or '-'
#   *_msg        first line of that side's stderr
#
# classification
#   preserved              1173  both exited 0, identical output bytes
#   bytes-differ              1  both exited 0, DIFFERENT output bytes
#   blocked                   3  old exited 0, the new side did not -- REGRESSION-SHAPED
#   both-refuse              43  neither exited 0
#   improvement               2  old refused, the new side did the work
#   no-command                2  the translation is empty (the old invocation was a no-op)
#   no-command-MISMATCH       0  empty translation, but the old tool did NOT no-op -- A DEFECT
#   +partial                  2  (of the refusing rows above) the new side had already written
#   TOTAL                  1224
#
# inputs actually rewritten: old=1162 new=1165 (of 1224)
#
change_dylib	preserved	f -grow -grow -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib3	0	36239f1cb6367155	0	36239f1cb6367155	-	-	-
change_dylib	preserved	f -grow -grow -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -grow -strip-lc codesig	macho9 lc f -delete codesig	0	cbe6b73481d70434	0	cbe6b73481d70434	-	-	-
change_dylib	preserved	f -grow -strip-lc codesig -grow	macho9 lc f -delete codesig	0	cbe6b73481d70434	0	cbe6b73481d70434	-	-	-
change_dylib	preserved	f -grow -strip-lc codesig -strip-lc source-version	macho9 lc f -delete codesig -delete source-version	0	fabfbe92285901e1	0	fabfbe92285901e1	-	-	-
change_dylib	preserved	f -grow -strip-lc codesig -add @loader_path/spare3.dylib	macho9 lc f -delete codesig;macho9 dylib f --allow-grow -append @loader_path/spare3.dylib	0	a3b3375902c96809	0	a3b3375902c96809	-	-	-
change_dylib	preserved	f -grow -strip-lc codesig -insert @loader_path/first3.dylib	macho9 lc f -delete codesig;macho9 dylib f --allow-grow -insert @loader_path/first3.dylib	0	1487151e67ee968d	0	1487151e67ee968d	-	-	-
change_dylib	preserved	f -grow -strip-lc codesig -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 lc f -delete codesig;macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	d8f7eae01b9a2cdd	0	d8f7eae01b9a2cdd	-	-	-
change_dylib	preserved	f -grow -strip-lc codesig -delete @loader_path/spare0.dylib	macho9 lc f -delete codesig;macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -grow -strip-lc codesig -reexport @loader_path/spare0.dylib	macho9 lc f -delete codesig;macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib	0	31b769ef104c21c5	0	31b769ef104c21c5	-	-	-
change_dylib	preserved	f -grow -strip-lc codesig -add-rpath @executable_path/../F3	macho9 lc f -delete codesig;macho9 rpath f --allow-grow -append @executable_path/../F3	0	64ef88e54937f50e	0	64ef88e54937f50e	-	-	-
change_dylib	preserved	f -grow -strip-lc codesig -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 lc f -delete codesig;macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib3	0	36239f1cb6367155	0	36239f1cb6367155	-	-	-
change_dylib	preserved	f -grow -strip-lc codesig -delete @loader_path/spare0.dylib	macho9 lc f -delete codesig;macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -grow -add @loader_path/spare2.dylib	macho9 dylib f --allow-grow -append @loader_path/spare2.dylib	0	e09d01c322e95c70	0	e09d01c322e95c70	-	-	-
change_dylib	preserved	f -grow -add @loader_path/spare2.dylib -grow	macho9 dylib f --allow-grow -append @loader_path/spare2.dylib	0	e09d01c322e95c70	0	e09d01c322e95c70	-	-	-
change_dylib	preserved	f -grow -add @loader_path/spare2.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f --allow-grow -append @loader_path/spare2.dylib	0	3346d9ed6007a223	0	3346d9ed6007a223	-	-	-
change_dylib	preserved	f -grow -add @loader_path/spare2.dylib -add @loader_path/spare3.dylib	macho9 dylib f --allow-grow -append @loader_path/spare2.dylib -append @loader_path/spare3.dylib	0	3ef8a5c462041353	0	3ef8a5c462041353	-	-	-
change_dylib	preserved	f -grow -add @loader_path/spare2.dylib -insert @loader_path/first3.dylib	macho9 dylib f --allow-grow -append @loader_path/spare2.dylib -insert @loader_path/first3.dylib	0	420321a6a9b9d367	0	420321a6a9b9d367	-	-	-
change_dylib	preserved	f -grow -add @loader_path/spare2.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f --allow-grow -append @loader_path/spare2.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	cd1197d17c361224	0	cd1197d17c361224	-	-	-
change_dylib	preserved	f -grow -add @loader_path/spare2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -append @loader_path/spare2.dylib -delete @loader_path/spare0.dylib	0	c8f63494bece45bf	0	c8f63494bece45bf	-	-	-
change_dylib	preserved	f -grow -add @loader_path/spare2.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f --allow-grow -append @loader_path/spare2.dylib -reexport @loader_path/spare0.dylib	0	1e98ea0aa6a40657	0	1e98ea0aa6a40657	-	-	-
change_dylib	preserved	f -grow -add @loader_path/spare2.dylib -add-rpath @executable_path/../F3	macho9 dylib f --allow-grow -append @loader_path/spare2.dylib;macho9 rpath f --allow-grow -append @executable_path/../F3	0	95877aa9891e1d39	0	95877aa9891e1d39	-	-	-
change_dylib	preserved	f -grow -add @loader_path/spare2.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f --allow-grow -append @loader_path/spare2.dylib;macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib3	0	f870ceb0ca5350d4	0	f870ceb0ca5350d4	-	-	-
change_dylib	preserved	f -grow -add @loader_path/spare2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -append @loader_path/spare2.dylib -delete @loader_path/spare0.dylib	0	c8f63494bece45bf	0	c8f63494bece45bf	-	-	-
change_dylib	preserved	f -grow -insert @loader_path/first2.dylib	macho9 dylib f --allow-grow -insert @loader_path/first2.dylib	0	85c2c90687954c7c	0	85c2c90687954c7c	-	-	-
change_dylib	preserved	f -grow -insert @loader_path/first2.dylib -grow	macho9 dylib f --allow-grow -insert @loader_path/first2.dylib	0	85c2c90687954c7c	0	85c2c90687954c7c	-	-	-
change_dylib	preserved	f -grow -insert @loader_path/first2.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f --allow-grow -insert @loader_path/first2.dylib	0	058f9cd38d786765	0	058f9cd38d786765	-	-	-
change_dylib	preserved	f -grow -insert @loader_path/first2.dylib -add @loader_path/spare3.dylib	macho9 dylib f --allow-grow -insert @loader_path/first2.dylib -append @loader_path/spare3.dylib	0	287b76d99de66e7f	0	287b76d99de66e7f	-	-	-
change_dylib	preserved	f -grow -insert @loader_path/first2.dylib -insert @loader_path/first3.dylib	macho9 dylib f --allow-grow -insert @loader_path/first2.dylib -insert @loader_path/first3.dylib	0	fe2cc86ce7fae84b	0	fe2cc86ce7fae84b	-	-	-
change_dylib	preserved	f -grow -insert @loader_path/first2.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f --allow-grow -insert @loader_path/first2.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	6ddd7a34f043ed6b	0	6ddd7a34f043ed6b	-	-	-
change_dylib	preserved	f -grow -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib	0	46af3a7e1d3e39c3	0	46af3a7e1d3e39c3	-	-	-
change_dylib	preserved	f -grow -insert @loader_path/first2.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f --allow-grow -insert @loader_path/first2.dylib -reexport @loader_path/spare0.dylib	0	f1ae5b719bce210f	0	f1ae5b719bce210f	-	-	-
change_dylib	preserved	f -grow -insert @loader_path/first2.dylib -add-rpath @executable_path/../F3	macho9 dylib f --allow-grow -insert @loader_path/first2.dylib;macho9 rpath f --allow-grow -append @executable_path/../F3	0	7bfefb3c733e5a94	0	7bfefb3c733e5a94	-	-	-
change_dylib	preserved	f -grow -insert @loader_path/first2.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f --allow-grow -insert @loader_path/first2.dylib;macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib3	0	c3ff97344b6f6f5f	0	c3ff97344b6f6f5f	-	-	-
change_dylib	preserved	f -grow -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib	0	46af3a7e1d3e39c3	0	46af3a7e1d3e39c3	-	-	-
change_dylib	preserved	f -grow -change @loader_path/spare0.dylib @loader_path/../S2.dylib	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S2.dylib	0	99c0d0ebc61ace4c	0	99c0d0ebc61ace4c	-	-	-
change_dylib	preserved	f -grow -change @loader_path/spare0.dylib @loader_path/../S2.dylib -grow	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S2.dylib	0	99c0d0ebc61ace4c	0	99c0d0ebc61ace4c	-	-	-
change_dylib	preserved	f -grow -change @loader_path/spare0.dylib @loader_path/../S2.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S2.dylib	0	958367fe00b3d6cd	0	958367fe00b3d6cd	-	-	-
change_dylib	preserved	f -grow -change @loader_path/spare0.dylib @loader_path/../S2.dylib -add @loader_path/spare3.dylib	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -append @loader_path/spare3.dylib	0	29cf7b41f002225a	0	29cf7b41f002225a	-	-	-
change_dylib	preserved	f -grow -change @loader_path/spare0.dylib @loader_path/../S2.dylib -insert @loader_path/first3.dylib	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -insert @loader_path/first3.dylib	0	cf4677008299b176	0	cf4677008299b176	-	-	-
change_dylib	preserved	f -grow -change @loader_path/spare0.dylib @loader_path/../S2.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	99c0d0ebc61ace4c	0	99c0d0ebc61ace4c	-	-	-
change_dylib	preserved	f -grow -change @loader_path/spare0.dylib @loader_path/../S2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -grow -change @loader_path/spare0.dylib @loader_path/../S2.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -reexport @loader_path/spare0.dylib	0	99c0d0ebc61ace4c	0	99c0d0ebc61ace4c	-	-	-
change_dylib	preserved	f -grow -change @loader_path/spare0.dylib @loader_path/../S2.dylib -add-rpath @executable_path/../F3	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S2.dylib;macho9 rpath f --allow-grow -append @executable_path/../F3	0	596c8aaef2f40e8b	0	596c8aaef2f40e8b	-	-	-
change_dylib	preserved	f -grow -change @loader_path/spare0.dylib @loader_path/../S2.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S2.dylib;macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib3	0	e5f98c6d87546c54	0	e5f98c6d87546c54	-	-	-
change_dylib	preserved	f -grow -change @loader_path/spare0.dylib @loader_path/../S2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -grow -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -grow -delete @loader_path/spare0.dylib -grow	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -grow -delete @loader_path/spare0.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib	0	737a07c920bbfe29	0	737a07c920bbfe29	-	-	-
change_dylib	preserved	f -grow -delete @loader_path/spare0.dylib -add @loader_path/spare3.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib -append @loader_path/spare3.dylib	0	fa43ffa0aee53564	0	fa43ffa0aee53564	-	-	-
change_dylib	preserved	f -grow -delete @loader_path/spare0.dylib -insert @loader_path/first3.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib -insert @loader_path/first3.dylib	0	29c2fe3692b71d38	0	29c2fe3692b71d38	-	-	-
change_dylib	preserved	f -grow -delete @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -grow -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -grow -delete @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -grow -delete @loader_path/spare0.dylib -add-rpath @executable_path/../F3	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib;macho9 rpath f --allow-grow -append @executable_path/../F3	0	3909362de8728c7d	0	3909362de8728c7d	-	-	-
change_dylib	preserved	f -grow -delete @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib;macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib3	0	f731552d91172021	0	f731552d91172021	-	-	-
change_dylib	preserved	f -grow -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -grow -reexport @loader_path/spare0.dylib	macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib	0	31b769ef104c21c5	0	31b769ef104c21c5	-	-	-
change_dylib	preserved	f -grow -reexport @loader_path/spare0.dylib -grow	macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib	0	31b769ef104c21c5	0	31b769ef104c21c5	-	-	-
change_dylib	preserved	f -grow -reexport @loader_path/spare0.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib	0	7e9134bfd9bd9d14	0	7e9134bfd9bd9d14	-	-	-
change_dylib	preserved	f -grow -reexport @loader_path/spare0.dylib -add @loader_path/spare3.dylib	macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib -append @loader_path/spare3.dylib	0	03bc8ae2bdea51a4	0	03bc8ae2bdea51a4	-	-	-
change_dylib	preserved	f -grow -reexport @loader_path/spare0.dylib -insert @loader_path/first3.dylib	macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib -insert @loader_path/first3.dylib	0	73cf389f52fbf032	0	73cf389f52fbf032	-	-	-
change_dylib	preserved	f -grow -reexport @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	31b769ef104c21c5	0	31b769ef104c21c5	-	-	-
change_dylib	preserved	f -grow -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -grow -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	0	31b769ef104c21c5	0	31b769ef104c21c5	-	-	-
change_dylib	preserved	f -grow -reexport @loader_path/spare0.dylib -add-rpath @executable_path/../F3	macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib;macho9 rpath f --allow-grow -append @executable_path/../F3	0	7de050dbf6787370	0	7de050dbf6787370	-	-	-
change_dylib	preserved	f -grow -reexport @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib;macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib3	0	1ee2d6cba99aab93	0	1ee2d6cba99aab93	-	-	-
change_dylib	preserved	f -grow -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -grow -add-rpath @executable_path/../F2	macho9 rpath f --allow-grow -append @executable_path/../F2	0	561e1dd2f9a7b038	0	561e1dd2f9a7b038	-	-	-
change_dylib	preserved	f -grow -add-rpath @executable_path/../F2 -grow	macho9 rpath f --allow-grow -append @executable_path/../F2	0	561e1dd2f9a7b038	0	561e1dd2f9a7b038	-	-	-
change_dylib	preserved	f -grow -add-rpath @executable_path/../F2 -strip-lc source-version	macho9 lc f -delete source-version;macho9 rpath f --allow-grow -append @executable_path/../F2	0	0288e1dbfa2bfedc	0	0288e1dbfa2bfedc	-	-	-
change_dylib	preserved	f -grow -add-rpath @executable_path/../F2 -add @loader_path/spare3.dylib	macho9 dylib f --allow-grow -append @loader_path/spare3.dylib;macho9 rpath f --allow-grow -append @executable_path/../F2	0	366f4e2e174ce70d	0	366f4e2e174ce70d	-	-	-
change_dylib	preserved	f -grow -add-rpath @executable_path/../F2 -insert @loader_path/first3.dylib	macho9 dylib f --allow-grow -insert @loader_path/first3.dylib;macho9 rpath f --allow-grow -append @executable_path/../F2	0	43add9eb55c4dc20	0	43add9eb55c4dc20	-	-	-
change_dylib	preserved	f -grow -add-rpath @executable_path/../F2 -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S3.dylib;macho9 rpath f --allow-grow -append @executable_path/../F2	0	acdda1f5f0d95e12	0	acdda1f5f0d95e12	-	-	-
change_dylib	preserved	f -grow -add-rpath @executable_path/../F2 -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib;macho9 rpath f --allow-grow -append @executable_path/../F2	0	e6a59a12c1245937	0	e6a59a12c1245937	-	-	-
change_dylib	preserved	f -grow -add-rpath @executable_path/../F2 -reexport @loader_path/spare0.dylib	macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib;macho9 rpath f --allow-grow -append @executable_path/../F2	0	3235a7cbcef56bf3	0	3235a7cbcef56bf3	-	-	-
change_dylib	preserved	f -grow -add-rpath @executable_path/../F2 -add-rpath @executable_path/../F3	macho9 rpath f --allow-grow -append @executable_path/../F2 -append @executable_path/../F3	0	848d0a4265e01231	0	848d0a4265e01231	-	-	-
change_dylib	preserved	f -grow -add-rpath @executable_path/../F2 -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 rpath f --allow-grow -append @executable_path/../F2 -replace @loader_path/../lib @loader_path/../lib3	0	970d4e9a44c45ee8	0	970d4e9a44c45ee8	-	-	-
change_dylib	preserved	f -grow -add-rpath @executable_path/../F2 -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib;macho9 rpath f --allow-grow -append @executable_path/../F2	0	e6a59a12c1245937	0	e6a59a12c1245937	-	-	-
change_dylib	preserved	f -grow -change-rpath @loader_path/../lib @loader_path/../lib2	macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib2	0	6cd7e3581a112beb	0	6cd7e3581a112beb	-	-	-
change_dylib	preserved	f -grow -change-rpath @loader_path/../lib @loader_path/../lib2 -grow	macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib2	0	6cd7e3581a112beb	0	6cd7e3581a112beb	-	-	-
change_dylib	preserved	f -grow -change-rpath @loader_path/../lib @loader_path/../lib2 -strip-lc source-version	macho9 lc f -delete source-version;macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib2	0	34f67fb9db79d55f	0	34f67fb9db79d55f	-	-	-
change_dylib	preserved	f -grow -change-rpath @loader_path/../lib @loader_path/../lib2 -add @loader_path/spare3.dylib	macho9 dylib f --allow-grow -append @loader_path/spare3.dylib;macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib2	0	61b3b0ae13abf731	0	61b3b0ae13abf731	-	-	-
change_dylib	preserved	f -grow -change-rpath @loader_path/../lib @loader_path/../lib2 -insert @loader_path/first3.dylib	macho9 dylib f --allow-grow -insert @loader_path/first3.dylib;macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib2	0	194be42e26a617a8	0	194be42e26a617a8	-	-	-
change_dylib	preserved	f -grow -change-rpath @loader_path/../lib @loader_path/../lib2 -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S3.dylib;macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib2	0	352ed45043a218f0	0	352ed45043a218f0	-	-	-
change_dylib	preserved	f -grow -change-rpath @loader_path/../lib @loader_path/../lib2 -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib;macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib2	0	b2e9dc3d16c4b93a	0	b2e9dc3d16c4b93a	-	-	-
change_dylib	preserved	f -grow -change-rpath @loader_path/../lib @loader_path/../lib2 -reexport @loader_path/spare0.dylib	macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib;macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib2	0	ede84274d2c6e744	0	ede84274d2c6e744	-	-	-
change_dylib	preserved	f -grow -change-rpath @loader_path/../lib @loader_path/../lib2 -add-rpath @executable_path/../F3	macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib2 -append @executable_path/../F3	0	41f90032f76be57b	0	41f90032f76be57b	-	-	-
